Name,Value,MOE
Total consumer expenditures per household ,133146.47,
Consumer expenditures per household on Alcoholic beverages,1066.49,
Consumer expenditures per household on Alcoholic beverages consumed at home,668.49,
Consumer expenditures per household on Beer consumed away from home,154.7,
Consumer expenditures per household on Wine consumed away from home,78.49,
Consumer expenditures per household on Apparel & services,3521.29,
Consumer expenditures per household on Men's Apparel,648.01,
Consumer expenditures per household on Women's Apparel,1149.88,
Consumer expenditures per household on Children's Apparel,496.34,
Consumer expenditures per household on Boys' Apparel,167.73,
Consumer expenditures per household on Girls' Apparel,181.11,
Consumer expenditures per household on Footware,838.36,
Consumer expenditures per household on Dining out (Food away from home),5660.82,
Consumer expenditures per household on Dining out - Breakfast,548.98,
Consumer expenditures per household on Dining out - Lunch,1596.41,
Consumer expenditures per household on Dining out - Dinner,2851.52,
Consumer expenditures per household on Education,3004.19,
Consumer expenditures per household on Entertainment / Recreation,5190.11,
Consumer expenditures per household on Club membership fees,404.02,
Consumer expenditures per household on Dating services,2.82,
Consumer expenditures per household on Pet food,432.21,
Consumer expenditures per household on Pet services,119.93,
Consumer expenditures per household on Food consumed at home,10158.18,
Consumer expenditures per household on Bakery products consumed at home,1321.33,
Consumer expenditures per household on Dairy products consumed at home,979.39,
Consumer expenditures per household on Fruits and vegetables consumed at home,2060.05,
"Consumer expenditures per household on Meat, poultry, fish, and eggs consumed at home",2210.09,
Consumer expenditures per household on Nonalcoholic beverages consumed at home,970.4,
Consumer expenditures per household on Snacks and other food products consumed at home,3587.33,
Consumer expenditures per household on Health Care,9414.79,
Consumer expenditures per household on Medical services,1731.92,
Consumer expenditures per household on Nonprescription drugs,213.49,
Consumer expenditures per household on Household Services,3556.85,
Consumer expenditures per household on Care for the elderly and handicapped,70.8,
Consumer expenditures per household on Lawn and garden services,768.44,
Consumer expenditures per household on Housekeeping services,253.67,
Consumer expenditures per household on PC repair,8.11,
Consumer expenditures per household on Housing,45906.75,
Consumer expenditures per household on Home improvements,5167,
"Consumer expenditures per household on Utilities, fuel, and public services",7844.26,
Consumer expenditures per household on Phone services,2819.34,
Consumer expenditures per household on Water,1110.92,
Consumer expenditures per household on Life and other insurance,872.14,
Consumer expenditures per household on Pensions and social security,14272.4,
Consumer expenditures per household on Personal Care Products and Services,1421.78,
Consumer expenditures per household on Hair care products,147.23,
Consumer expenditures per household on Personal care products,595.33,
Consumer expenditures per household on Local Transportation,13998.71,
Consumer expenditures per household on Gasoline,3298.46,
Consumer expenditures per household on Vehicle maintenance and repair,1744.32,
Consumer expenditures per household on Travel,3151.11,
Consumer expenditures per household on Airline fares,695.87,
Consumer expenditures per household on Auto/Truck rental on trips,118.98,
Consumer expenditures per household on Lodging on trips,972.67,
Consumer expenditures per household on Food and drink on trips,795.79,
Consumer expenditures per household on Entertainment on trips,177.46,
